susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0120886143617471,0.000882667398856233
0.3537,0.0152,0.0117351461055557,0.000617867179199363
0.3998,0.0213,0.00657450956516072,0.00838534028913421
0.4318,0.0262,0.00530202384287155,0.00458987047405241
0.6081,0.0668,0.00424161907429724,0.0052960043931374
0.7004,0.0982,0.00296913335200807,0.0111216092255885
0.7152,0.1039,0.0044537000280121,0.0103272085666179
0.6895,0.0941,0.00636242861144585,0.0111216092255885
0.7075,0.1009,0.00848323814859447,0.0165941470984972
0.766,0.1253,0.0114523715006025,0.0184477486360953
0.8963,0.1925,0.0115230651518408,0.0281570900235138
1.0018,0.2607,0.0109575159419345,0.050135508255034
1.0455,0.2929,0.014774973108802,0.0864131383480252
1.307,0.5387,0.017461331855857,0.0812936674346591
1.387,0.6334,0.0171785572509038,0.145904921030935
1.3056,0.5371,0.0183803493219547,0.200012432580822
1.4357,0.696,0.0200063033004353,0.231170591760447
1.5476,0.8541,0.0186631239269078,0.306726921102541
1.5698,0.888,0.0162595397848061,0.510270023278788
1.5229,0.8174,0.0137145683402277,0.839946296751591
1.5776,0.9,0.0137145683402277,0.702514982749676
