susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0154096964991748,0.00116300686421896
0.3537,0.0152,0.0149591205781463,0.00081410480495327
0.3998,0.0213,0.00838071213113014,0.0110485652100801
0.4318,0.0262,0.00675863881542753,0.00604763569393858
0.6081,0.0668,0.00540691105234202,0.00697804118531375
0.7004,0.0982,0.00378483773663942,0.0146538864891589
0.7152,0.1039,0.00567725660495912,0.0136071803113618
0.6895,0.0941,0.00811036657851304,0.0146538864891589
0.7075,0.1009,0.010813822104684,0.0218645290473164
0.766,0.1253,0.0145986598413235,0.0243068434621762
0.8963,0.1925,0.0146887750255292,0.0370999189685847
1.0018,0.2607,0.0139678535518836,0.0660587898876368
1.0455,0.2929,0.0188340734989914,0.113858372007036
1.307,0.5387,0.022258450498808,0.107112932194566
1.387,0.6334,0.0218979897619852,0.192245034655394
1.3056,0.5371,0.0234299478934821,0.263537355432016
1.4357,0.696,0.0255025971302132,0.304591497738945
1.5476,0.8541,0.0237904086303049,0.404144885316088
1.5698,0.888,0.0207264923673111,0.672334268204979
1.5229,0.8174,0.0174823457359059,1
1.5776,0.9,0.0174823457359059,0.925637163231868
