susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0135260010571512,0.000975572520066217
0.3537,0.0152,0.013130503950217,0.000682900764046352
0.3998,0.0213,0.00735624618897699,0.00926793894062906
0.4318,0.0262,0.0059324566040137,0.00507297710434433
0.6081,0.0668,0.00474596528321096,0.0058534351203973
0.7004,0.0982,0.00332217569824767,0.0122922137528343
0.7152,0.1039,0.00498326354737151,0.0114141984847747
0.6895,0.0941,0.00711894792481644,0.0122922137528343
0.7075,0.1009,0.00949193056642192,0.0183407633772449
0.766,0.1253,0.0128141062646696,0.0203894656693839
0.8963,0.1925,0.0128932056860564,0.0311207633901123
1.0018,0.2607,0.0122604103149616,0.0554125191397611
1.0455,0.2929,0.0165317790698515,0.0955085497144827
1.307,0.5387,0.0195375570825518,0.0898502290980986
1.387,0.6334,0.0192211593970044,0.161262137566946
1.3056,0.5371,0.0205658495605808,0.221064733047005
1.4357,0.696,0.0223851362524784,0.255502443005342
1.5476,0.8541,0.0208822472461282,0.33901145072301
1.5698,0.888,0.0181928669189753,0.56397847385028
1.5229,0.8174,0.0153452877490488,0.928354810095012
1.5776,0.9,0.0153452877490488,0.776458168720702
