susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0144863509671688,0.00101957000834697
0.3537,0.0152,0.0140627734535089,0.000713699005842881
0.3998,0.0213,0.00787854175407425,0.00968591507929624
0.4318,0.0262,0.00635366270489858,0.00530176404340426
0.6081,0.0668,0.00508293016391887,0.00611742005008184
0.7004,0.0982,0.00355805111474321,0.0128465821051719
0.7152,0.1039,0.00533707667211481,0.0119289690976596
0.6895,0.0941,0.0076243952458783,0.0128465821051719
0.7075,0.1009,0.0101658603278377,0.0191679161569231
0.766,0.1253,0.0137239114425809,0.0213090131744517
0.8963,0.1925,0.0138086269453129,0.0325242832662684
1.0018,0.2607,0.0131309029234571,0.057911576474108
1.0455,0.2929,0.0177055400709841,0.0998159038171686
1.307,0.5387,0.0209247291747993,0.0939023977687562
1.387,0.6334,0.0205858671638714,0.168534922379755
1.3056,0.5371,0.0220260307103151,0.231034563891424
1.4357,0.696,0.0239744872731507,0.267025385186072
1.5476,0.8541,0.022364892721243,0.354300577900573
1.5698,0.888,0.0194845656283557,0.589413421825385
1.5229,0.8174,0.0164348075300043,0.970222819942979
1.5776,0.9,0.0164348075300043,0.811475769643356
