susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0124809694734939,0.000884860203546659
0.3537,0.0152,0.012116028845614,0.000619402142482662
0.3998,0.0213,0.00678789567856688,0.00840617193369326
0.4318,0.0262,0.0054741094181991,0.00460127305844263
0.6081,0.0668,0.00437928753455928,0.00530916122127996
0.7004,0.0982,0.0030655012741915,0.0111492385646879
0.7152,0.1039,0.00459825191128724,0.0103528643814959
0.6895,0.0941,0.00656893130183892,0.0111492385646879
0.7075,0.1009,0.00875857506911856,0.0166353718266772
0.766,0.1253,0.0118240763433101,0.0184935782541252
0.8963,0.1925,0.011897064468886,0.0282270404931384
1.0018,0.2607,0.0113131594642781,0.0502600595614503
1.0455,0.2929,0.0152545182453815,0.086627813927218
1.307,0.5387,0.018028067017269,0.0814956247466473
1.387,0.6334,0.0177361145149651,0.146267391646263
1.3056,0.5371,0.0189769126497569,0.200509322123673
1.4357,0.696,0.0206556395380046,0.23174488730887
1.5476,0.8541,0.0192688651520608,0.307488920732464
1.5698,0.888,0.0167872688824772,0.511537683670324
1.5229,0.8174,0.0141596963617417,0.842032969695001
1.5776,0.9,0.0141596963617417,0.704260236002786
