susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0213851124349314,0.00159114394013786
0.3537,0.0152,0.0207598167496995,0.0011138007580965
0.3998,0.0213,0.0116304997453136,0.0151158674313097
0.4318,0.0262,0.00937943527847868,0.00827394848871687
0.6081,0.0668,0.00750354822278294,0.00954686364082716
0.7004,0.0982,0.00525248375594806,0.020048413645737
0.7152,0.1039,0.00787872563392209,0.018616384099613
0.6895,0.0941,0.0112553223341744,0.020048413645737
0.7075,0.1009,0.0150070964455659,0.0299135060745918
0.766,0.1253,0.020259580201514,0.0332549083488813
0.8963,0.1925,0.0203846393385603,0.0507574916903977
1.0018,0.2607,0.0193841662421893,0.0903769757998305
1.0455,0.2929,0.0261373596426939,0.155772991739497
1.307,0.5387,0.0308896068504564,0.146544356886697
1.387,0.6334,0.0303893703022709,0.263016093304788
1.3056,0.5371,0.0325153756320594,0.360553216835239
1.4357,0.696,0.0353917357841262,0.416720597922106
1.5476,0.8541,0.033015612180245,0.552922519197906
1.5698,0.888,0.028763601520668,0.919840311793697
1.5229,0.8174,0.0242614725869982,1
1.5776,0.9,0.0242614725869982,1
