susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0217430239322111,0.00162493301106429
0.3537,0.0152,0.0211072629985207,0.001137453107745
0.3998,0.0213,0.0118251533666411,0.0154368636051108
0.4318,0.0262,0.00953641400535575,0.00844965165753431
0.6081,0.0668,0.0076291312042846,0.00974959806638574
0.7004,0.0982,0.00534039184299922,0.0204741559394101
0.7152,0.1039,0.00801058776449883,0.0190117162294522
0.6895,0.0941,0.0114436968064269,0.0204741559394101
0.7075,0.1009,0.0152582624085692,0.0305487406080087
0.766,0.1253,0.0205986542515684,0.0339610999312437
0.8963,0.1925,0.0207258064383065,0.0518353630529509
1.0018,0.2607,0.0197085889444019,0.0922961950284517
1.0455,0.2929,0.026574807028258,0.159080941783194
1.307,0.5387,0.0314065901243049,0.149656330319021
1.387,0.6334,0.0308979813773526,0.268601426728927
1.3056,0.5371,0.0330595685518999,0.368209820307168
1.4357,0.696,0.0359840688468757,0.425569955597738
1.5476,0.8541,0.0335681772988523,0.564664221344841
1.5698,0.888,0.0292450029497576,0.939373773696266
1.5229,0.8174,0.0246675242271869,1
1.5776,0.9,0.0246675242271869,1
