susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0248893651355236,0.00178782480455698
0.3537,0.0152,0.0241616059210346,0.00125147736318988
0.3998,0.0213,0.0135363213894953,0.0169843356432913
0.4318,0.0262,0.0109163882173349,0.00929668898369628
0.6081,0.0668,0.00873311057386792,0.0107269488273419
0.7004,0.0982,0.00611317740170754,0.0225265925374179
0.7152,0.1039,0.00916976610256131,0.0209175502133166
0.6895,0.0941,0.0130996658608019,0.0225265925374179
0.7075,0.1009,0.0174662211477358,0.0336111063256712
0.766,0.1253,0.0235793985494434,0.0373655384152408
0.8963,0.1925,0.0237249503923412,0.0570316112653675
1.0018,0.2607,0.0225605356491588,0.101548448898836
1.0455,0.2929,0.0304203351656399,0.175028048366128
1.307,0.5387,0.0359513051957563,0.164658664499698
1.387,0.6334,0.0353690978241651,0.295527440193268
1.3056,0.5371,0.0378434791534277,0.405121100712611
1.4357,0.696,0.041191171540077,0.468231316313472
1.5476,0.8541,0.0384256865250188,0.621269119583549
1.5698,0.888,0.0334769238664937,1
1.5229,0.8174,0.0282370575221729,1
1.5776,0.9,0.0282370575221729,1
