susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0243147725167218,0.00174298940534383
0.3537,0.0152,0.0236038142559989,0.00122009258374068
0.3998,0.0213,0.0132238236494452,0.0165583993507663
0.4318,0.0262,0.0106643739108429,0.00906354490778789
0.6081,0.0668,0.00853149912867431,0.010457936432063
0.7004,0.0982,0.00597204939007202,0.0219616665073322
0.7152,0.1039,0.00895807408510803,0.0203929760425228
0.6895,0.0941,0.0127972486930115,0.0219616665073322
0.7075,0.1009,0.0170629982573486,0.0327682008204639
0.766,0.1253,0.0230350476474206,0.0364284785716859
0.8963,0.1925,0.0231772392995652,0.055601362030468
1.0018,0.2607,0.0220397060824086,0.0990017982235293
1.0455,0.2929,0.0297180552982155,0.170638662783161
1.307,0.5387,0.0351213380797092,0.160529324232166
1.387,0.6334,0.034552571471131,0.288116148703334
1.3056,0.5371,0.0369698295575887,0.394961399250911
1.4357,0.696,0.0402402375569138,0.456488925259548
1.5476,0.8541,0.037538596166167,0.605688818356979
1.5698,0.888,0.0327040799932515,1
1.5229,0.8174,0.0275851805160469,1
1.5776,0.9,0.0275851805160469,1
