susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0206454196709639,0.00159651266026349
0.3537,0.0152,0.0200417524291229,0.00111755886218444
0.3998,0.0213,0.0112282106982436,0.0151668702725031
0.4318,0.0262,0.00905500862761576,0.00830186583337013
0.6081,0.0668,0.00724400690209261,0.00957907596158092
0.7004,0.0982,0.00507080483146483,0.0201160595193199
0.7152,0.1039,0.00760620724719724,0.0186791981250828
0.6895,0.0941,0.0108660103531389,0.0201160595193199
0.7075,0.1009,0.0144880138041852,0.0300144380129536
0.766,0.1253,0.0195588186356501,0.0333671145995069
0.8963,0.1925,0.0196795520840183,0.0509287538624052
1.0018,0.2607,0.0187136844970726,0.0906819191029661
1.0455,0.2929,0.0252332907089559,0.156298589439795
1.307,0.5387,0.0298211617469479,0.147038816010267
1.387,0.6334,0.0293382279534751,0.263903542741554
1.3056,0.5371,0.0313906965757347,0.361769768815706
1.4357,0.696,0.0341675658882035,0.418126665723007
1.5476,0.8541,0.0318736303692075,0.554788149441562
1.5698,0.888,0.0277686931246884,0.922943968898322
1.5229,0.8174,0.0234222889834328,1
1.5776,0.9,0.0234222889834328,1
