susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0212785133753409,0.0016059405918359
0.3537,0.0152,0.0206563346216759,0.00112415841428513
0.3998,0.0213,0.0115725248181678,0.015256435622441
0.4318,0.0262,0.00933268130497406,0.00835089107754668
0.6081,0.0668,0.00746614504397925,0.0096356435510154
0.7004,0.0982,0.00522630153078547,0.0202348514571323
0.7152,0.1039,0.00783945229617821,0.01878950492448
0.6895,0.0941,0.0111992175659689,0.0202348514571323
0.7075,0.1009,0.0149322900879585,0.0301916831265149
0.766,0.1253,0.020158591618744,0.0335641583693703
0.8963,0.1925,0.020283027369477,0.0512295048795652
1.0018,0.2607,0.0192875413636131,0.0912174256162791
1.0455,0.2929,0.0260070719031944,0.157221583940735
1.307,0.5387,0.0307356304310479,0.147907128508086
1.387,0.6334,0.030237887428116,0.265461979830474
1.3056,0.5371,0.0323532951905767,0.363906138110015
1.4357,0.696,0.0352153174574355,0.420595841001822
1.5476,0.8541,0.0328510381935087,0.558064355662975
1.5698,0.888,0.0286202226685871,0.928394256140334
1.5229,0.8174,0.0241405356421996,1
1.5776,0.9,0.0241405356421996,1
