susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0224307195166836,0.00163781093993004
0.3537,0.0152,0.0217748505249677,0.00114646765795103
0.3998,0.0213,0.0121991632459157,0.0155592039293354
0.4318,0.0262,0.00983803487573843,0.00851661688763622
0.6081,0.0668,0.00787042790059075,0.00982686563958026
0.7004,0.0982,0.00550929953041352,0.0206364178431185
0.7152,0.1039,0.00826394929562028,0.0191623879971815
0.6895,0.0941,0.0118056418508861,0.0206364178431185
0.7075,0.1009,0.0157408558011815,0.0307908456706848
0.766,0.1253,0.021250155331595,0.0342302486445379
0.8963,0.1925,0.0213813291299382,0.0522461689837684
1.0018,0.2607,0.0203319387431928,0.0930276613880265
1.0455,0.2929,0.0274153238537244,0.160341691019151
1.307,0.5387,0.0323999281907652,0.150842387567557
1.387,0.6334,0.0318752329973925,0.270730148370436
1.3056,0.5371,0.0341051875692266,0.371127958988148
1.4357,0.696,0.0371221849311197,0.428942685167678
1.5476,0.8541,0.0346298827625993,0.56913930162569
1.5698,0.888,0.0301699736189312,0.946818504373558
1.5229,0.8174,0.0254477168785768,1
1.5776,0.9,0.0254477168785768,1
