susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0226590391483319,0.00172771012680652
0.3537,0.0152,0.0219964941439947,0.00120939708876456
0.3998,0.0213,0.0123233370806717,0.0164132462046619
0.4318,0.0262,0.00993817506505784,0.0089840926593939
0.6081,0.0668,0.00795054005204627,0.0103662607608391
0.7004,0.0982,0.00556537803643239,0.0217691475977622
0.7152,0.1039,0.00834806705464859,0.0202142084836363
0.6895,0.0941,0.0119258100780694,0.0217691475977622
0.7075,0.1009,0.0159010801040925,0.0324809503839626
0.766,0.1253,0.0214664581405249,0.0361091416502563
0.8963,0.1925,0.0215989671413924,0.055113953045128
1.0018,0.2607,0.0205388951344529,0.0981339352026103
1.0455,0.2929,0.0276943811812945,0.169142821414358
1.307,0.5387,0.0327297232142572,0.15912210267888
1.387,0.6334,0.0321996872107874,0.285590483961118
1.3056,0.5371,0.0344523402255339,0.391499114734357
1.4357,0.696,0.0375000472454849,0.452487282210628
1.5476,0.8541,0.0349823762290036,0.600379269065266
1.5698,0.888,0.0304770701995107,0.998789224306849
1.5229,0.8174,0.025706746168283,1
1.5776,0.9,0.025706746168283,1
