susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229646544041616,0.0016749538943145
0.3537,0.0152,0.0222931732812329,0.00117246772602015
0.3998,0.0213,0.0124895488864739,0.0159120619959877
0.4318,0.0262,0.0100722168439305,0.00870976025043537
0.6081,0.0668,0.00805777347514442,0.010049723365887
0.7004,0.0982,0.0056404414326011,0.0211044190683626
0.7152,0.1039,0.00846066214890165,0.0195969605634796
0.6895,0.0941,0.0120866602127166,0.0211044190683626
0.7075,0.1009,0.0161155469502888,0.0314891332131125
0.766,0.1253,0.0217559883828899,0.0350065363911729
0.8963,0.1925,0.0218902846074757,0.0534310292286324
1.0018,0.2607,0.0208159148107898,0.0951373811970633
1.0455,0.2929,0.0280679109384197,0.163977986253389
1.307,0.5387,0.0331711674726779,0.154263253666365
1.387,0.6334,0.0326339825743349,0.276869878730186
1.3056,0.5371,0.0349170183922925,0.379544552451665
1.4357,0.696,0.0380058315577645,0.438670424920966
1.5476,0.8541,0.0354542032906355,0.582046478274287
1.5698,0.888,0.0308881316547203,0.96829084630321
1.5229,0.8174,0.0260534675696336,1
1.5776,0.9,0.0260534675696336,1
