susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0214484668780086,0.00156436898601381
0.3537,0.0152,0.0208213187236809,0.00109505829020967
0.3998,0.0213,0.0116649556704959,0.0148615053671312
0.4318,0.0262,0.00940722231491605,0.00813471872727183
0.6081,0.0668,0.00752577785193284,0.00938621391608288
0.7004,0.0982,0.00526804449635299,0.019711049223774
0.7152,0.1039,0.00790206674452948,0.0183031171363616
0.6895,0.0941,0.0112886667778993,0.019711049223774
0.7075,0.1009,0.0150515557038657,0.0294101369370597
0.766,0.1253,0.0203196002002187,0.0326953118076887
0.8963,0.1925,0.0204450298310842,0.0499033706538406
1.0018,0.2607,0.0194415927841598,0.0888561584055846
1.0455,0.2929,0.0262147928508994,0.153151723730752
1.307,0.5387,0.0309811188237902,0.144078383611872
1.387,0.6334,0.030479400300328,0.258590193388083
1.3056,0.5371,0.0326117040250423,0.35448601223073
1.4357,0.696,0.0354965855349499,0.409708237437018
1.5476,0.8541,0.0331134225485045,0.5436182226398
1.5698,0.888,0.0288488150990759,0.904361710814586
1.5229,0.8174,0.0243333483879162,1
1.5776,0.9,0.0243333483879162,1
