susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.021556812834009,0.0016110167976876
0.3537,0.0152,0.0209264966692719,0.00112771175838132
0.3998,0.0213,0.0117238806641101,0.0153046595780322
0.4318,0.0262,0.00945474247105657,0.00837728734797551
0.6081,0.0668,0.00756379397684526,0.00966610078612559
0.7004,0.0982,0.00529465578379168,0.0202988116508637
0.7152,0.1039,0.00794198367568752,0.0188488965329449
0.6895,0.0941,0.0113456909652679,0.0202988116508637
0.7075,0.1009,0.0151275879536905,0.0302871157965268
0.766,0.1253,0.0204222437374822,0.0336702510716708
0.8963,0.1925,0.0205483069704296,0.0513914358462344
1.0018,0.2607,0.0195398011068502,0.0915057541086556
1.0455,0.2929,0.026347215686011,0.157718544493616
1.307,0.5387,0.031137618538013,0.148374647067028
1.387,0.6334,0.0306333656062233,0.26630107665776
1.3056,0.5371,0.0327764405663294,0.36505640635601
1.4357,0.696,0.0356758949241201,0.421925299314382
1.5476,0.8541,0.0332806934981191,0.55982833719644
1.5698,0.888,0.0289945435779068,0.9313288107432
1.5229,0.8174,0.0244562671917997,1
1.5776,0.9,0.0244562671917997,1
