susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0232992243781633,0.00167019046614311
0.3537,0.0152,0.0226179605074568,0.00116913332630018
0.3998,0.0213,0.0126715079951415,0.0158668094283596
0.4318,0.0262,0.010218958060598,0.00868499042394418
0.6081,0.0668,0.00817516644847837,0.0100211427968587
0.7004,0.0982,0.00572261651393486,0.0210443998734032
0.7152,0.1039,0.00858392477090228,0.0195412284538744
0.6895,0.0941,0.0122627496727175,0.0210443998734032
0.7075,0.1009,0.0163503328969567,0.0313995807634905
0.766,0.1253,0.0220729494108916,0.034906980742391
0.8963,0.1925,0.0222092021850329,0.0532790758699653
1.0018,0.2607,0.0211191799919024,0.0948668184769288
1.0455,0.2929,0.028476829795533,0.163511646635411
1.307,0.5387,0.0336544352129026,0.153824541931781
1.387,0.6334,0.0331094241163374,0.276082484053456
1.3056,0.5371,0.0354257212767396,0.378465159628029
1.4357,0.696,0.0385595350819896,0.437422883082881
1.5476,0.8541,0.0359707323733048,0.580391186984731
1.5698,0.888,0.0313381380525004,0.965537108477333
1.5229,0.8174,0.0264330381834134,1
1.5776,0.9,0.0264330381834134,1
