susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0220937528749354,0.00173524177001634
0.3537,0.0152,0.0214477367090016,0.00121466923901144
0.3998,0.0213,0.0120159006863684,0.0164847968151552
0.4318,0.0262,0.00969024248900674,0.00902325720408495
0.6081,0.0668,0.00775219399120539,0.010411450620098
0.7004,0.0982,0.00542653579384378,0.0218640463022058
0.7152,0.1039,0.00813980369076566,0.0203023287091911
0.6895,0.0941,0.0116282909868081,0.0218640463022058
0.7075,0.1009,0.0155043879824108,0.0326225452763071
0.766,0.1253,0.0209309237762546,0.0362665529933414
0.8963,0.1925,0.0210601270094413,0.0553542124635211
1.0018,0.2607,0.0200265011439473,0.0985617325369279
1.0455,0.2929,0.0270034757360321,0.169880169284599
1.307,0.5387,0.0319131985971289,0.159815767018505
1.387,0.6334,0.0313963856643818,0.2868354645837
1.3056,0.5371,0.0335928406285567,0.393205785085702
1.4357,0.696,0.0365645149918521,0.454459819567279
1.5476,0.8541,0.0341096535613037,0.602996515080677
1.5698,0.888,0.029716743632954,1
1.5229,0.8174,0.0250654272382308,1
1.5776,0.9,0.0250654272382308,1
