susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0236331328367301,0.00179611511285651
0.3537,0.0152,0.0229421055608023,0.00125728057899955
0.3998,0.0213,0.0128531073322567,0.0170630935721368
0.4318,0.0262,0.0103654091389167,0.00933979858685383
0.6081,0.0668,0.00829232731113336,0.010776690677139
0.7004,0.0982,0.00580462911779335,0.022631050421992
0.7152,0.1039,0.00870694367669003,0.0210145468204211
0.6895,0.0941,0.0124384909667,0.022631050421992
0.7075,0.1009,0.0165846546222667,0.0337669641217023
0.766,0.1253,0.0223892837400601,0.037538805858701
0.8963,0.1925,0.0225274891952456,0.0572960721001226
1.0018,0.2607,0.0214218455537612,0.10201933841025
1.0455,0.2929,0.0288849401337812,0.175839669548652
1.307,0.5387,0.0341367474308323,0.165422201894084
1.387,0.6334,0.0335839256100901,0.296897828155181
1.3056,0.5371,0.0359334183482446,0.406999684573284
1.4357,0.696,0.0391121438175124,0.470402548057119
1.5476,0.8541,0.0364862401689868,0.624150001717636
1.5698,0.888,0.0317872546926779,1
1.5229,0.8174,0.0268118583059979,1
1.5776,0.9,0.0268118583059979,1
