susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.023531096472989,0.00172149989732713
0.3537,0.0152,0.0228430527164689,0.00120504992812899
0.3998,0.0213,0.0127976138712747,0.0163542490246077
0.4318,0.0262,0.0103206563478022,0.00895179946610108
0.6081,0.0668,0.00825652507824176,0.0103289993839628
0.7004,0.0982,0.00577956755476923,0.0216908987063219
0.7152,0.1039,0.00866935133215385,0.0201415487987274
0.6895,0.0941,0.0123847876173626,0.0216908987063219
0.7075,0.1009,0.0165130501564835,0.0323641980697501
0.766,0.1253,0.0222926177112528,0.035979347854137
0.8963,0.1925,0.0224302264625568,0.0549158467247355
1.0018,0.2607,0.0213293564521245,0.0977811941681811
1.0455,0.2929,0.0287602290225421,0.168534839948326
1.307,0.5387,0.0339893615720952,0.158550140543829
1.387,0.6334,0.0334389265668791,0.284563933028175
1.3056,0.5371,0.0357782753390476,0.390091876734328
1.4357,0.696,0.0389432766190403,0.450860823109976
1.5476,0.8541,0.0363287103442637,0.598221214321178
1.5698,0.888,0.0316500127999267,0.995199090644814
1.5229,0.8174,0.0266960977529817,1
1.5776,0.9,0.0266960977529817,1
