susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0226487997639583,0.00168516768875869
0.3537,0.0152,0.021986554156825,0.00117961738213108
0.3998,0.0213,0.0123177682926791,0.0160090930432075
0.4318,0.0262,0.00993368410699924,0.00876287198154517
0.6081,0.0668,0.00794694728559939,0.0101110061325521
0.7004,0.0982,0.00556286309991957,0.0212331128783595
0.7152,0.1039,0.00834429464987936,0.0197164619584766
0.6895,0.0941,0.0119204209283991,0.0212331128783595
0.7075,0.1009,0.0158938945711988,0.0316811525486633
0.766,0.1253,0.0214567576711184,0.0352200046950566
0.8963,0.1925,0.021589206792545,0.0537568492714021
1.0018,0.2607,0.0205296138211318,0.0957175247214934
1.0455,0.2929,0.0276818663781712,0.164977916729475
1.307,0.5387,0.0327149329923842,0.155203944134675
1.387,0.6334,0.0321851365066775,0.278558218951811
1.3056,0.5371,0.0344367715709307,0.381858998272718
1.4357,0.696,0.0374831013637438,0.4413454176859
1.5476,0.8541,0.0349665680566373,0.585595771843644
1.5698,0.888,0.030463297928131,0.974195440871397
1.5229,0.8174,0.0256951295567714,1
1.5776,0.9,0.0256951295567714,1
