susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0221784504821401,0.00174189391402619
0.3537,0.0152,0.021529957777984,0.00121932573981833
0.3998,0.0213,0.0120619642973043,0.0165479921832488
0.4318,0.0262,0.00972739056234215,0.00905784835293617
0.6081,0.0668,0.00778191244987372,0.0104513634841571
0.7004,0.0982,0.00544733871491161,0.0219478633167299
0.7152,0.1039,0.00817100807236741,0.0203801587941064
0.6895,0.0941,0.0116728686748106,0.0219478633167299
0.7075,0.1009,0.0155638248997474,0.0327476055836923
0.766,0.1253,0.0210111636146591,0.0364055828031473
0.8963,0.1925,0.0211408621554903,0.0555664158574353
1.0018,0.2607,0.0201032738288405,0.0989395743166874
1.0455,0.2929,0.0271069950337268,0.170531414183164
1.307,0.5387,0.0320355395853135,0.160428429481812
1.387,0.6334,0.0315167454219886,0.287935063988529
1.3056,0.5371,0.0337216206161195,0.394713160918334
1.4357,0.696,0.0367046870552377,0.456202016083458
1.5476,0.8541,0.0342404147794444,0.6053081351241
1.5698,0.888,0.0298306643911826,1
1.5229,0.8174,0.0251615169212584,1
1.5776,0.9,0.0251615169212584,1
