susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0214417180602959,0.0015904178439083
0.3537,0.0152,0.0208147672398194,0.00111329249073581
0.3998,0.0213,0.0116612852608627,0.0151089695171289
0.4318,0.0262,0.00940426230714732,0.00827017278832317
0.6081,0.0668,0.00752340984571785,0.00954250706344981
0.7004,0.0982,0.0052663868920025,0.0200392648332446
0.7152,0.1039,0.00789958033800375,0.0186078887737271
0.6895,0.0941,0.0112851147685768,0.0200392648332446
0.7075,0.1009,0.0150468196914357,0.0298998554654761
0.766,0.1253,0.0203132065834382,0.0332397329376835
0.8963,0.1925,0.0204385967475335,0.0507343292206748
1.0018,0.2607,0.0194354754347711,0.0903357335339916
1.0455,0.2929,0.0262065442959172,0.155701906918623
1.307,0.5387,0.0309713705315385,0.146477483423955
1.387,0.6334,0.0304698098751573,0.262896069598042
1.3056,0.5371,0.0326014426647774,0.360388683429621
1.4357,0.696,0.0354854164389692,0.416530433319584
1.5476,0.8541,0.0331030033211586,0.552670200758135
1.5698,0.888,0.0288397377419184,0.91942055556339
1.5229,0.8174,0.0243256918344877,1
1.5776,0.9,0.0243256918344877,1
