susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0218980229060082,0.00171986915226104
0.3537,0.0152,0.0212577298385811,0.00120390840658273
0.3998,0.0213,0.0119094510541448,0.0163387569464799
0.4318,0.0262,0.00960439601140711,0.0089433195917574
0.6081,0.0668,0.00768351680912569,0.0103192149135662
0.7004,0.0982,0.00537846176638798,0.0216703513184891
0.7152,0.1039,0.00806769264958197,0.0201224690814541
0.6895,0.0941,0.0115252752136885,0.0216703513184891
0.7075,0.1009,0.0153670336182514,0.0323335400625075
0.766,0.1253,0.0207454953846394,0.0359452652822557
0.8963,0.1925,0.0208735539981248,0.0548638259571271
1.0018,0.2607,0.0198490850902414,0.097688567848427
1.0455,0.2929,0.0267642502184545,0.168375190006356
1.307,0.5387,0.0316304775309007,0.158399948923242
1.387,0.6334,0.031118243076959,0.28429437086875
1.3056,0.5371,0.0332952395062113,0.389722349902351
1.4357,0.696,0.0362405876163762,0.450433730977166
1.5476,0.8541,0.033807473960153,0.597654530410711
1.5698,0.888,0.0294534811016485,0.994256356922106
1.5229,0.8174,0.0248433710161731,1
1.5776,0.9,0.0248433710161731,1
