susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0233062821845415,0.00183047373523781
0.3537,0.0152,0.0226248119452274,0.00128133161466646
0.3998,0.0213,0.0126753464512419,0.0173895004847592
0.4318,0.0262,0.0102220535897112,0.00951846342323659
0.6081,0.0668,0.00817764287176894,0.0109828424114268
0.7004,0.0982,0.00572435001023826,0.0230639690639964
0.7152,0.1039,0.00858652501535739,0.0214165427022823
0.6895,0.0941,0.0122664643076534,0.0230639690639964
0.7075,0.1009,0.0163552857435379,0.0344129062224708
0.766,0.1253,0.0220796357537761,0.0382569010664702
0.8963,0.1925,0.022215929801639,0.058392112154086
1.0018,0.2607,0.0211255774187364,0.103970908161507
1.0455,0.2929,0.0284854560033285,0.179203378679781
1.307,0.5387,0.0336646298221155,0.168586631015402
1.387,0.6334,0.0331194536306642,0.302577308434809
1.3056,0.5371,0.0354364524443321,0.414785348404887
1.4357,0.696,0.0385712155451768,0.479401071258782
1.5476,0.8541,0.0359816286357833,0.636089622995138
1.5698,0.888,0.0313476310084476,1
1.5229,0.8174,0.0264410452853862,1
1.5776,0.9,0.0264410452853862,1
