susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0224660813322053,0.00166639895800129
0.3537,0.0152,0.0218091783692753,0.0011664792706009
0.3998,0.0213,0.0122183951104976,0.0158307901010122
0.4318,0.0262,0.00985354444394968,0.0086652745816067
0.6081,0.0668,0.00788283555515975,0.00999839374800773
0.7004,0.0982,0.00551798488861182,0.0209966268708162
0.7152,0.1039,0.00827697733291773,0.0194968678086151
0.6895,0.0941,0.0118242533327396,0.0209966268708162
0.7075,0.1009,0.0157656711103195,0.0313283004104242
0.766,0.1253,0.0212836559989313,0.0348277382222269
0.8963,0.1925,0.0214150365915173,0.0531581267602411
1.0018,0.2607,0.0203639918508293,0.0946514608144732
1.0455,0.2929,0.0274585438504731,0.163140457988326
1.307,0.5387,0.032451006368741,0.153475344031919
1.387,0.6334,0.031925483998397,0.275455747757613
1.3056,0.5371,0.0341589540723589,0.377606003883092
1.4357,0.696,0.0371807077018368,0.436429887100538
1.5476,0.8541,0.0346844764427029,0.579073637905448
1.5698,0.888,0.030217536294779,0.963345237620545
1.5229,0.8174,0.0254878349616832,1
1.5776,0.9,0.0254878349616832,1
