susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0221768248874907,0.00163281661656187
0.3537,0.0152,0.0215283797153418,0.00114297163159331
0.3998,0.0213,0.0120610802019686,0.0155117578573377
0.4318,0.0262,0.00972667758223274,0.0084906464061217
0.6081,0.0668,0.00778134206578619,0.0097968996993712
0.7004,0.0982,0.00544693944605034,0.0205734893686795
0.7152,0.1039,0.0081704091690755,0.0191039544137738
0.6895,0.0941,0.0116720130986793,0.0205734893686795
0.7075,0.1009,0.0155626841315724,0.0306969523913631
0.766,0.1253,0.0210096235776227,0.034125867286143
0.8963,0.1925,0.0211393126120525,0.0520868500683235
1.0018,0.2607,0.0201018003366143,0.092743983820714
1.0455,0.2929,0.0271050081958219,0.159852746761407
1.307,0.5387,0.0320331915041532,0.150382410385348
1.387,0.6334,0.0315144353664341,0.269904586717677
1.3056,0.5371,0.0337191489517402,0.369996245312919
1.4357,0.696,0.0367019967436249,0.427634671877553
1.5476,0.8541,0.0342379050894593,0.567403774255249
1.5698,0.888,0.0298284779188471,0.943931286034415
1.5229,0.8174,0.0251596726793754,1
1.5776,0.9,0.0251596726793754,1
