susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0234502812646526,0.00165046418652478
0.3537,0.0152,0.0227646005259201,0.00115532493056735
0.3998,0.0213,0.0127536617404251,0.0156794097719854
0.4318,0.0262,0.010285211080988,0.00858241376992888
0.6081,0.0668,0.00822816886479039,0.00990278511914871
0.7004,0.0982,0.00575971820535328,0.0207958487502123
0.7152,0.1039,0.00863957730802991,0.01931043098234
0.6895,0.0941,0.0123422532971856,0.0207958487502123
0.7075,0.1009,0.0164563377295808,0.0310287267066659
0.766,0.1253,0.0222160559349341,0.034494701498368
0.8963,0.1925,0.0223531920826806,0.0526498075501406
1.0018,0.2607,0.0212561029007085,0.0937463657946078
1.0455,0.2929,0.0286614548790199,0.161580443860776
1.307,0.5387,0.0338726284933871,0.152007751578933
1.387,0.6334,0.0333240839024011,0.272821730032547
1.3056,0.5371,0.0356553984140917,0.373995184666516
1.4357,0.696,0.0388095298122614,0.432256570450841
1.5476,0.8541,0.0362039430050777,0.573536304817363
1.5698,0.888,0.0315413139816965,0.954133346229978
1.5229,0.8174,0.0266044126628223,1
1.5776,0.9,0.0266044126628223,1
