susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.023488002908979,0.00168372293818009
0.3537,0.0152,0.0228012191981901,0.00117860605672606
0.3998,0.0213,0.0127741770206728,0.0159953679127109
0.4318,0.0262,0.0103017556618329,0.00875535927853647
0.6081,0.0668,0.00824140452946631,0.0101023376290805
0.7004,0.0982,0.00576898317062642,0.0212149090210691
0.7152,0.1039,0.00865347475593962,0.0196995583767071
0.6895,0.0941,0.0123621067941995,0.0212149090210691
0.7075,0.1009,0.0164828090589326,0.0316539912377857
0.766,0.1253,0.022251792229559,0.0351898094079639
0.8963,0.1925,0.0223891489717168,0.0537107617279449
1.0018,0.2607,0.0212902950344546,0.0956354628886291
1.0455,0.2929,0.0287075591109743,0.164836475647831
1.307,0.5387,0.0339271153129696,0.155070882606386
1.387,0.6334,0.0333776883443386,0.278319401681169
1.3056,0.5371,0.0357127529610207,0.381531617791608
1.4357,0.696,0.0388719580306494,0.440967037509366
1.5476,0.8541,0.0362621799296518,0.585093721017581
1.5698,0.888,0.0315920506962875,0.97336023056191
1.5229,0.8174,0.0266472079786077,1
1.5776,0.9,0.0266472079786077,1
