susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229819982942316,0.00161750576427318
0.3537,0.0152,0.0223100100400143,0.00113225403499123
0.3998,0.0213,0.0124989815284418,0.0153663047605952
0.4318,0.0262,0.0100798238132595,0.00841102997422053
0.6081,0.0668,0.00806385905060758,0.00970503458563908
0.7004,0.0982,0.00564470133542531,0.0203805726298421
0.7152,0.1039,0.00846705200313796,0.0189248174419962
0.6895,0.0941,0.0120957885759114,0.0203805726298421
0.7075,0.1009,0.0161277181012152,0.0304091083683358
0.766,0.1253,0.0217724194366405,0.0338058704733094
0.8963,0.1925,0.0219068170874839,0.0515984338803144
1.0018,0.2607,0.0208316358807363,0.0918743274107166
1.0455,0.2929,0.0280891090262831,0.158353814322344
1.307,0.5387,0.0331962197583346,0.14897228088956
1.387,0.6334,0.0326586291549607,0.267373702834357
1.3056,0.5371,0.0349433892192995,0.366526806184302
1.4357,0.696,0.0380345351886991,0.423624759663146
1.5476,0.8541,0.0354809798226734,0.56208325308493
1.5698,0.888,0.0309114596939957,0.935080082326325
1.5229,0.8174,0.0260731442636312,1
1.5776,0.9,0.0260731442636312,1
