susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0231418583040976,0.00169823917391612
0.3537,0.0152,0.0224651957805859,0.00118876742174128
0.3998,0.0213,0.0125859229373162,0.0161332721522031
0.4318,0.0262,0.0101499378526744,0.00883084370436381
0.6081,0.0668,0.0081199502821395,0.0101894350434967
0.7004,0.0982,0.00568396519749765,0.0213978135913431
0.7152,0.1039,0.00852594779624647,0.0198693983348186
0.6895,0.0941,0.0121799254232092,0.0213978135913431
0.7075,0.1009,0.016239900564279,0.031926896469623
0.766,0.1253,0.0219238657617766,0.0354931987348469
0.8963,0.1925,0.022059198266479,0.0541738296479241
1.0018,0.2607,0.0209765382288604,0.0964599850784355
1.0455,0.2929,0.0282844934827859,0.166257615126388
1.307,0.5387,0.0334271286614743,0.156407827917674
1.387,0.6334,0.032885798642665,0.280718935448334
1.3056,0.5371,0.0351864512226045,0.384820996809392
1.4357,0.696,0.038299098830758,0.444768839648631
1.5476,0.8541,0.0357277812414138,0.590138112935851
1.5698,0.888,0.0311264760815347,0.981752066440908
1.5229,0.8174,0.026254505912251,1
1.5776,0.9,0.026254505912251,1
