susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0215211251608011,0.00155222657599031
0.3537,0.0152,0.0208918524952806,0.00108655860319322
0.3998,0.0213,0.0117044715786813,0.014746152471908
0.4318,0.0262,0.00943908998280751,0.00807157819514963
0.6081,0.0668,0.00755127198624601,0.00931335945594188
0.7004,0.0982,0.00528589039037221,0.019558054857478
0.7152,0.1039,0.00792883558555831,0.0181610509390867
0.6895,0.0941,0.011326907979369,0.019558054857478
0.7075,0.1009,0.015102543972492,0.0291818596286179
0.766,0.1253,0.0203884343628642,0.0324415354381976
0.8963,0.1925,0.0205142888959683,0.049516027774091
1.0018,0.2607,0.0195074526311355,0.0881664695162498
1.0455,0.2929,0.0263035974187569,0.151962981789452
1.307,0.5387,0.0310860696767127,0.142960067648708
1.387,0.6334,0.0305826515442963,0.256583053011199
1.3056,0.5371,0.032722178607066,0.351734542119405
1.4357,0.696,0.0356168328684603,0.406528140251863
1.5476,0.8541,0.0332255967394825,0.539398735156634
1.5698,0.888,0.028946542613943,0.89734218358
1.5229,0.8174,0.0244157794221954,1
1.5776,0.9,0.0244157794221954,1
