susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0235147004883571,0.0017203003915628
0.3537,0.0152,0.0228271361465923,0.00120421027409396
0.3998,0.0213,0.0127886967568258,0.0163428537198466
0.4318,0.0262,0.0103134651264724,0.00894556203612655
0.6081,0.0668,0.00825077210117793,0.0103218023493768
0.7004,0.0982,0.00577554047082455,0.0216757849336912
0.7152,0.1039,0.00866331070623682,0.0201275145812847
0.6895,0.0941,0.0123761581517669,0.0216757849336912
0.7075,0.1009,0.0165015442023559,0.0323416473613806
0.766,0.1253,0.0222770846731804,0.0359542781836625
0.8963,0.1925,0.0224145975415334,0.0548775824908532
1.0018,0.2607,0.0213144945947096,0.0977130622407669
1.0455,0.2929,0.0287401894857698,0.168417408333998
1.307,0.5387,0.0339656784831825,0.158439666062934
1.387,0.6334,0.0334156270097706,0.28436565472533
1.3056,0.5371,0.035753345771771,0.38982006872813
1.4357,0.696,0.0389161417438892,0.450546672550297
1.5476,0.8541,0.0363033972451829,0.597804386068072
1.5698,0.888,0.031627959721182,0.994505656362453
1.5229,0.8174,0.0266774964604753,1
1.5776,0.9,0.0266774964604753,1
