susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0343253790558658,0.00250631645111197
0.3537,0.0152,0.0333217130016007,0.00175442151577838
0.3998,0.0213,0.0186681886093305,0.0238100062855637
0.4318,0.0262,0.0150549908139762,0.0130328455457822
0.6081,0.0668,0.012043992651181,0.0150378987066718
0.7004,0.0982,0.00843079485582668,0.0315795872840108
0.7152,0.1039,0.01264619228374,0.0293239024780101
0.6895,0.0941,0.0180659889767715,0.0315795872840108
0.7075,0.1009,0.0240879853023619,0.0471187492809051
0.766,0.1253,0.0325187801581886,0.0523820138282402
0.8963,0.1925,0.0327195133690416,0.0799514947904719
1.0018,0.2607,0.0311136476822175,0.14235877442316
1.0455,0.2929,0.0419532410682804,0.245368380563862
1.307,0.5387,0.049581103080695,0.230831745147413
1.387,0.6334,0.0487781702372829,0.414294109368809
1.3056,0.5371,0.0521906348217842,0.567931307821973
1.4357,0.696,0.0568074986714036,0.656404278546225
1.5476,0.8541,0.0529935676651963,0.87094496676141
1.5698,0.888,0.0461686384961937,1
1.5229,0.8174,0.0389422429054851,1
1.5776,0.9,0.0389422429054851,1
