susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0317519001574578,0.00231586192784078
0.3537,0.0152,0.0308234820241988,0.00162110334948855
0.3998,0.0213,0.0172685772786174,0.0220006883144874
0.4318,0.0262,0.013926271998885,0.0120424820247721
0.6081,0.0668,0.011141017599108,0.0138951715670447
0.7004,0.0982,0.0077987123193756,0.0291798602907938
0.7152,0.1039,0.0116980684790634,0.0270955845557371
0.6895,0.0941,0.016711526398662,0.0291798602907938
0.7075,0.1009,0.022282035198216,0.0435382042434067
0.766,0.1253,0.0300807475175916,0.0484015142918723
0.8963,0.1925,0.0302664311442434,0.0738759954981209
1.0018,0.2607,0.028780962131029,0.131540957501356
1.0455,0.2929,0.0388078779702262,0.226722882735612
1.307,0.5387,0.0458638557829946,0.213290883554136
1.387,0.6334,0.0451211212763874,0.382811976672081
1.3056,0.5371,0.048277742929468,0.524774312848721
1.4357,0.696,0.0525484663424594,0.606524238901501
1.5476,0.8541,0.0490204774360752,0.804762019924671
1.5698,0.888,0.042707234129914,1
1.5229,0.8174,0.0360226235704492,1
1.5776,0.9,0.0360226235704492,1
