susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0382777994027495,0.00280897314221055
0.3537,0.0152,0.0371585655020843,0.00196628119954738
0.3998,0.0213,0.0208177505523725,0.0266852448510002
0.4318,0.0262,0.0167885085099778,0.0146066603394948
0.6081,0.0668,0.0134308068079823,0.0168538388532633
0.7004,0.0982,0.0094015647655876,0.0353930615918529
0.7152,0.1039,0.0141023471483814,0.0328649857638634
0.6895,0.0941,0.0201462102119734,0.0353930615918529
0.7075,0.1009,0.0268616136159646,0.0528086950735583
0.766,0.1253,0.0362631783815522,0.0587075386722004
0.8963,0.1925,0.0364870251616852,0.0896062432365164
1.0018,0.2607,0.0346962509206209,0.159549674477559
1.0455,0.2929,0.0467839770478049,0.274998470622413
1.307,0.5387,0.0552901546928604,0.258706426397591
1.387,0.6334,0.0543947675723282,0.464323260407403
1.3056,0.5371,0.0582001628345899,0.63651331402491
1.4357,0.696,0.0633486387776497,0.735670065944942
1.5476,0.8541,0.059095549955122,0.976118166918165
1.5698,0.888,0.0514847594305987,1
1.5229,0.8174,0.0434262753458094,1
1.5776,0.9,0.0434262753458094,1
