susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0316195281102658,0.00226662628491641
0.3537,0.0152,0.0306949805047025,0.00158663839944148
0.3998,0.0213,0.0171965854634779,0.0215329497067059
0.4318,0.0262,0.0138682140834499,0.0117864566815653
0.6081,0.0668,0.0110945712667599,0.0135997577094984
0.7004,0.0982,0.00776619988673196,0.0285594911899467
0.7152,0.1039,0.0116492998300979,0.0265195275335219
0.6895,0.0941,0.0166418569001399,0.0285594911899467
0.7075,0.1009,0.0221891425335199,0.0426125741564284
0.766,0.1253,0.0299553424202519,0.0473724893547529
0.8963,0.1925,0.0301402519413645,0.0723053784888333
1.0018,0.2607,0.0286609757724632,0.128744372983252
1.0455,0.2929,0.0386460899125471,0.221902713293316
1.307,0.5387,0.0456726517148284,0.208756280840801
1.387,0.6334,0.0449330136303778,0.374673324896682
1.3056,0.5371,0.0480764754892931,0.513617516162058
1.4357,0.696,0.0523293944748844,0.593629424019607
1.5476,0.8541,0.0488161135737438,0.787652634008451
1.5698,0.888,0.0425291898559131,1
1.5229,0.8174,0.0358724470958572,1
1.5776,0.9,0.0358724470958572,1
