susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0344524660418338,0.00220714195618024
0.3537,0.0152,0.033445083993827,0.00154499936932617
0.3998,0.0213,0.0187373060929272,0.0209678485837123
0.4318,0.0262,0.0151107307201026,0.0114771381721372
0.6081,0.0668,0.0120885845760821,0.0132428517370814
0.7004,0.0982,0.00846200920325744,0.027809988647871
0.7152,0.1039,0.0126930138048862,0.0258235608873088
0.6895,0.0941,0.0181328768641231,0.027809988647871
0.7075,0.1009,0.0241771691521641,0.0414942687761885
0.766,0.1253,0.0326391783554215,0.046129266884167
0.8963,0.1925,0.0328406547650229,0.0704078284021496
1.0018,0.2607,0.031228843488212,0.125365663111038
1.0455,0.2929,0.0421085696066858,0.216079197510045
1.307,0.5387,0.0497646731715378,0.2032777741642
1.387,0.6334,0.0489587675331323,0.364840565356593
1.3056,0.5371,0.0523838664963556,0.500138367270442
1.4357,0.696,0.057017823917187,0.578050478323605
1.5476,0.8541,0.053189772134761,0.766981829772633
1.5698,0.888,0.0463395742083145,1
1.5229,0.8174,0.0390864234626653,1
1.5776,0.9,0.0390864234626653,1
