susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0313657830495336,0.00238998900234209
0.3537,0.0152,0.0304486548901905,0.00167299230163946
0.3998,0.0213,0.0170585837637814,0.0227048955222498
0.4318,0.0262,0.0137569223901463,0.0124279428121789
0.6081,0.0668,0.011005537912117,0.0143399340140525
0.7004,0.0982,0.00770387653848193,0.0301138614295103
0.7152,0.1039,0.0115558148077229,0.0279628713274024
0.6895,0.0941,0.0165083068681756,0.0301138614295103
0.7075,0.1009,0.0220110758242341,0.0449317932440312
0.766,0.1253,0.029714952362716,0.0499507701489496
0.8963,0.1925,0.0298983779945846,0.0762406491747126
1.0018,0.2607,0.0284309729396357,0.135751375333031
1.0455,0.2929,0.038335957060541,0.23397992332929
1.307,0.5387,0.0453061310715485,0.220117987115706
1.387,0.6334,0.044572428544074,0.395065182087147
1.3056,0.5371,0.0476906642858405,0.541571507930717
1.4357,0.696,0.0519094538188187,0.625938119713393
1.5476,0.8541,0.048424366813315,0.830521178313875
1.5698,0.888,0.042187895329782,1
1.5229,0.8174,0.0355845725825118,1
1.5776,0.9,0.0355845725825118,1
