susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0302838143073119,0.00217087646839975
0.3537,0.0152,0.0293983226608993,0.00151961352787983
0.3998,0.0213,0.0164701446232749,0.0206233264497977
0.4318,0.0262,0.0132823746961894,0.0112885576356787
0.6081,0.0668,0.0106258997569515,0.0130252588103985
0.7004,0.0982,0.00743812982986608,0.0273530435018369
0.7152,0.1039,0.0111571947447991,0.0253992546802771
0.6895,0.0941,0.0159388496354273,0.0273530435018369
0.7075,0.1009,0.0212517995139031,0.0408124776059154
0.766,0.1253,0.0286899293437692,0.0453713181895549
0.8963,0.1925,0.0288670276730517,0.0692509593419521
1.0018,0.2607,0.0274502410387915,0.123305783405106
1.0455,0.2929,0.0370135508200479,0.212528806256336
1.307,0.5387,0.0437432873327838,0.199937722739617
1.387,0.6334,0.0430348940156537,0.358845880226479
1.3056,0.5371,0.0460455656134567,0.491920607739384
1.4357,0.696,0.0501188271869548,0.568552547073896
1.5476,0.8541,0.0467539589305868,0.754379572768914
1.5698,0.888,0.0407326157349809,1
1.5229,0.8174,0.03435707588081,1
1.5776,0.9,0.03435707588081,1
