susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0354564867173855,0.00258606027597058
0.3537,0.0152,0.0344197473396842,0.0018102421931794
0.3998,0.0213,0.0192833524252448,0.0245675726217205
0.4318,0.0262,0.01555109066552,0.013447513435047
0.6081,0.0668,0.012440872532416,0.0155163616558235
0.7004,0.0982,0.00870861077269118,0.0325843594772293
0.7152,0.1039,0.0130629161590368,0.0302569052288557
0.6895,0.0941,0.018661308798624,0.0325843594772293
0.7075,0.1009,0.0248817450648319,0.0486179331882468
0.766,0.1253,0.0335903558375231,0.054048659767785
0.8963,0.1925,0.0337977037130634,0.0824953228034614
1.0018,0.2607,0.0321389207087413,0.146888223675129
1.0455,0.2929,0.0433357059879156,0.253175301017519
1.307,0.5387,0.0512149252584458,0.23817615141689
1.387,0.6334,0.0503855337562847,0.427475763617936
1.3056,0.5371,0.0539104476404692,0.586001258534932
1.4357,0.696,0.0586794487778953,0.677289186276694
1.5476,0.8541,0.0547398391426303,0.898655945899775
1.5698,0.888,0.0476900113742612,1
1.5229,0.8174,0.0402254878548116,1
1.5776,0.9,0.0402254878548116,1
