susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0330018430388803,0.002409676583345
0.3537,0.0152,0.0320368768681528,0.0016867736083415
0.3998,0.0213,0.0179483707755314,0.0228919275417775
0.4318,0.0262,0.0144744925609124,0.012530318233394
0.6081,0.0668,0.0115795940487299,0.01445805950007
0.7004,0.0982,0.00810571583411094,0.030361924950147
0.7152,0.1039,0.0121585737511664,0.0281932160251365
0.6895,0.0941,0.0173693910730949,0.030361924950147
0.7075,0.1009,0.0231591880974598,0.045301919766886
0.766,0.1253,0.0312649039315708,0.0503622405919105
0.8963,0.1925,0.0314578971657163,0.0768686830087055
1.0018,0.2607,0.0299139512925523,0.136869629933996
1.0455,0.2929,0.0403355859364092,0.235907337509476
1.307,0.5387,0.0476693288339382,0.221931213326075
1.387,0.6334,0.0468973558973562,0.398319539226929
1.3056,0.5371,0.0501782408778297,0.546032713785977
1.4357,0.696,0.0546170852631761,0.631094297178056
1.5476,0.8541,0.0509502138144117,0.837362612712388
1.5698,0.888,0.0443884438534647,1
1.5229,0.8174,0.0374406874242267,1
1.5776,0.9,0.0374406874242267,1
