susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0373125271341226,0.00284501167787216
0.3537,0.0152,0.0362215175687974,0.00199150817451051
0.3998,0.0213,0.0202927779150491,0.0270276109397855
0.4318,0.0262,0.0163651434798783,0.0147940607249352
0.6081,0.0668,0.0130921147839027,0.017070070067233
0.7004,0.0982,0.00916448034873187,0.0358471471411892
0.7152,0.1039,0.0137467205230978,0.0332866366311043
0.6895,0.0941,0.019638172175854,0.0358471471411892
0.7075,0.1009,0.0261842295678053,0.0534862195439966
0.766,0.1253,0.0353487099165372,0.0594607440675282
0.8963,0.1925,0.0355669118296023,0.090755872524122
1.0018,0.2607,0.0338212965250819,0.161596663303139
1.0455,0.2929,0.0456041998305943,0.278526643263685
1.307,0.5387,0.053895872527066,0.262025575532026
1.387,0.6334,0.0530230648748058,0.470280430352268
1.3056,0.5371,0.0567324973969116,0.644679646205832
1.4357,0.696,0.0617511413974076,0.745108558434719
1.5476,0.8541,0.0576053050491718,0.988641558060576
1.5698,0.888,0.0501864400049602,1
1.5229,0.8174,0.0423311711346186,1
1.5776,0.9,0.0423311711346186,1
