susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0287357415588205,0.00214752350923761
0.3537,0.0152,0.0278955151974514,0.00150326645646633
0.3998,0.0213,0.0156282103214638,0.0204014733377573
0.4318,0.0262,0.0126033954205353,0.0111671222480356
0.6081,0.0668,0.0100827163364282,0.0128851410554257
0.7004,0.0982,0.00705790143549976,0.0270587962163939
0.7152,0.1039,0.0105868521532496,0.0251260250580801
0.6895,0.0941,0.0151240745046423,0.0270587962163939
0.7075,0.1009,0.0201654326728565,0.0403734419736671
0.766,0.1253,0.0272233341083562,0.0448832413430661
0.8963,0.1925,0.02739137938063,0.0685059999446798
1.0018,0.2607,0.0260470172024396,0.121979335324696
1.0455,0.2929,0.035121461905225,0.210242551554362
1.307,0.5387,0.0415071822516296,0.197786915200784
1.387,0.6334,0.0408350011625343,0.354985636076977
1.3056,0.5371,0.043691770791189,0.486628827193243
1.4357,0.696,0.0475568120534865,0.562436407069331
1.5476,0.8541,0.0443639518802842,0.74626441946007
1.5698,0.888,0.0386504126229749,1
1.5229,0.8174,0.032600782821118,1
1.5776,0.9,0.032600782821118,1
