susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0362693517067927,0.00267040933222964
0.3537,0.0152,0.035208844346945,0.00186928653256075
0.3998,0.0213,0.019725436893168,0.0253688886561816
0.4318,0.0262,0.0159076103977161,0.0138861285275941
0.6081,0.0668,0.0127260883181729,0.0160224559933779
0.7004,0.0982,0.00890826182272102,0.0336471575860935
0.7152,0.1039,0.0133623927340815,0.0312437891870868
0.6895,0.0941,0.0190891324772593,0.0336471575860935
0.7075,0.1009,0.0254521766363458,0.0502036954459173
0.766,0.1253,0.0343604384590668,0.0558115550435996
0.8963,0.1925,0.0345725399310364,0.0851860576981257
1.0018,0.2607,0.03287572815528,0.151679250070644
1.0455,0.2929,0.0443292076416356,0.261433073625282
1.307,0.5387,0.0523890635764784,0.24594469949835
1.387,0.6334,0.0515406576886002,0.44141866261756
1.3056,0.5371,0.0551463827120825,0.605114754683237
1.4357,0.696,0.0600247165673821,0.699380204110944
1.5476,0.8541,0.0559947885999607,0.927967242949801
1.5698,0.888,0.0487833385529961,1
1.5229,0.8174,0.0411476855620923,1
1.5776,0.9,0.0411476855620923,1
