susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0251209856948252,0.00197300041909566
0.3537,0.0152,0.0243864539493624,0.00138110029336696
0.3998,0.0213,0.0136622904656067,0.0187435039814088
0.4318,0.0262,0.0110179761819409,0.0102596021792974
0.6081,0.0668,0.00881438094555269,0.011838002514574
0.7004,0.0982,0.00617006666188688,0.0248598052806053
0.7152,0.1039,0.00925509999283032,0.0230841049034193
0.6895,0.0941,0.013221571418329,0.0248598052806053
0.7075,0.1009,0.0176287618911054,0.0370924078789985
0.766,0.1253,0.0237988285529923,0.0412357087590993
0.8963,0.1925,0.0239457349020848,0.0629387133691516
1.0018,0.2607,0.0227704841093444,0.112066423804634
1.0455,0.2929,0.0307034269603419,0.193156741029465
1.307,0.5387,0.0362858682258586,0.18171333859871
1.387,0.6334,0.0356982428294884,0.326136969276513
1.3056,0.5371,0.0381956507640617,0.447081894967077
1.4357,0.696,0.0415744967931902,0.516728809761154
1.5476,0.8541,0.0387832761604318,0.685617645635743
1.5698,0.888,0.0337884602912853,1
1.5229,0.8174,0.0284998317239537,1
1.5776,0.9,0.0284998317239537,1
