susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.029875184621485,0.00210265803327061
0.3537,0.0152,0.0290016412115001,0.00147186062328942
0.3998,0.0213,0.0162479074257199,0.0199752513160707
0.4318,0.0262,0.0131031511497741,0.0109338217730071
0.6081,0.0668,0.0104825209198193,0.0126159481996236
0.7004,0.0982,0.00733776464387351,0.0264934912192096
0.7152,0.1039,0.0110066469658103,0.0246010989892661
0.6895,0.0941,0.015723781379729,0.0264934912192096
0.7075,0.1009,0.0209650418396386,0.0395299710254874
0.766,0.1253,0.0283028064835121,0.0439455528953556
0.8963,0.1925,0.0284775151655091,0.0670747912613323
1.0018,0.2607,0.0270798457095332,0.11943097628977
1.0455,0.2929,0.0365141145373706,0.205850221457192
1.307,0.5387,0.0431530444532561,0.193654804864223
1.387,0.6334,0.0424542097252682,0.347569372899631
1.3056,0.5371,0.045424257319217,0.476462310339119
1.4357,0.696,0.0494425570051477,0.550686138913572
1.5476,0.8541,0.0461230920472049,0.730673666561535
1.5698,0.888,0.0401829968593073,1
1.5229,0.8174,0.0338934843074157,1
1.5776,0.9,0.0338934843074157,1
