susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0312398797431804,0.00232438082779509
0.3537,0.0152,0.030326432967064,0.00162706657945656
0.3998,0.0213,0.0169901100357648,0.0220816178640534
0.4318,0.0262,0.0137017016417458,0.0120867803045345
0.6081,0.0668,0.0109613613133966,0.0139462849667706
0.7004,0.0982,0.00767295291937764,0.0292871984302182
0.7152,0.1039,0.0115094293790665,0.0271952556852026
0.6895,0.0941,0.0164420419700949,0.0292871984302182
0.7075,0.1009,0.0219227226267933,0.0436983595625478
0.766,0.1253,0.0295956755461709,0.0485795593009174
0.8963,0.1925,0.0297783649013942,0.0741477484066635
1.0018,0.2607,0.028316850059608,0.132024831018761
1.0455,0.2929,0.0381820752416649,0.22755688304114
1.307,0.5387,0.0451242707401494,0.214075474239928
1.387,0.6334,0.0443935133192563,0.384220150834529
1.3056,0.5371,0.0474992323580521,0.526704695578368
1.4357,0.696,0.0517010875281874,0.608755338799535
1.5476,0.8541,0.0482299897789452,0.807722337658795
1.5698,0.888,0.0420185517013537,1
1.5229,0.8174,0.0354417349133158,1
1.5776,0.9,0.0354417349133158,1
