susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0343602917470806,0.00241832625916437
0.3537,0.0152,0.0333556048538911,0.00169282838141506
0.3998,0.0213,0.0186871762133246,0.0229740994620615
0.4318,0.0262,0.0150703033978424,0.0125752965476547
0.6081,0.0668,0.0120562427182739,0.0145099575549862
0.7004,0.0982,0.00843936990279173,0.0304709108654711
0.7152,0.1039,0.0126590548541876,0.0282944172322231
0.6895,0.0941,0.0180843640774109,0.0304709108654711
0.7075,0.1009,0.0241124854365478,0.0454645336722902
0.766,0.1253,0.0325518553393395,0.0505430188165353
0.8963,0.1925,0.0327527927179774,0.0771446076673434
1.0018,0.2607,0.0311452936888743,0.137360931520536
1.0455,0.2929,0.0419959121353208,0.236754140772192
1.307,0.5387,0.0496315325235609,0.222727848469038
1.387,0.6334,0.0488277830090093,0.39974933063987
1.3056,0.5371,0.0522437184458536,0.547992730326646
1.4357,0.696,0.0568652781545253,0.633359647275149
1.5476,0.8541,0.0530474679604052,0.840368375059619
1.5698,0.888,0.0462155970867166,1
1.5229,0.8174,0.0389818514557523,1
1.5776,0.9,0.0389818514557523,1
