susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0312199960349388,0.00224255954322315
0.3537,0.0152,0.0303071306538002,0.00156979168025621
0.3998,0.0213,0.0169792960891772,0.0213043156606199
0.4318,0.0262,0.0136929807170784,0.0116613096247604
0.6081,0.0668,0.0109543845736627,0.0134553572593389
0.7004,0.0982,0.00766806920156391,0.0282562502446117
0.7152,0.1039,0.0115021038023459,0.0262379466557109
0.6895,0.0941,0.0164315768604941,0.0282562502446117
0.7075,0.1009,0.0219087691473255,0.0421601194125953
0.766,0.1253,0.0295768383488894,0.0468694944533639
0.8963,0.1925,0.0297594114251171,0.0715376494288186
1.0018,0.2607,0.0282988268152954,0.127377382055075
1.0455,0.2929,0.0381577729315918,0.219546579281547
1.307,0.5387,0.0450955498282449,0.206539733930852
1.387,0.6334,0.0443652575233341,0.370695092494787
1.3056,0.5371,0.0474689998192052,0.508163992494366
1.4357,0.696,0.0516681805724425,0.587326344370144
1.5476,0.8541,0.048199292124116,0.779289441270046
1.5698,0.888,0.0419918075323738,1
1.5229,0.8174,0.0354191767881762,1
1.5776,0.9,0.0354191767881762,1
