susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0684,0.000371702250170328
0.3537,0.0152,0.0664,0.000260191575119229
0.3998,0.0213,0.0372,0.00353117137661811
0.4318,0.0262,0.03,0.0019328517008857
0.6081,0.0668,0.024,0.00223021350102196
0.7004,0.0982,0.0168,0.00468344835214613
0.7152,0.1039,0.0252,0.00434891632699283
0.6895,0.0941,0.036,0.00468344835214613
0.7075,0.1009,0.048,0.00698800230320216
0.766,0.1253,0.0648,0.00776857702855984
0.8963,0.1925,0.0652,0.0118573017804334
1.0018,0.2607,0.062,0.0211126878096746
1.0455,0.2929,0.0836,0.0363896502916751
1.307,0.5387,0.0988,0.0342337772406872
1.387,0.6334,0.0972,0.0614423819531551
1.3056,0.5371,0.104,0.0842277298885962
1.4357,0.696,0.1132,0.0973488193196088
1.5476,0.8541,0.1056,0.129166531934189
1.5698,0.888,0.092,0.214881070823466
1.5229,0.8174,0.0776,0.353711861262084
1.5776,0.9,0.0776,0.295837820910564
