susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0352853043770242,0.00258937226946922
0.3537,0.0152,0.0342535703309124,0.00181256058862846
0.3998,0.0213,0.0191902532576798,0.0245990365599576
0.4318,0.0262,0.0154760106916773,0.01346473580124
0.6081,0.0668,0.0123808085533418,0.0155362336168153
0.7004,0.0982,0.00866656598733927,0.0326260905953122
0.7152,0.1039,0.0129998489810089,0.0302956555527899
0.6895,0.0941,0.0185712128300127,0.0326260905953122
0.7075,0.1009,0.0247616171066836,0.0486801986660214
0.766,0.1253,0.0334281830940229,0.0541178804319068
0.8963,0.1925,0.0336345299032453,0.0826009753960682
1.0018,0.2607,0.0319837554294664,0.147076344905852
1.0455,0.2929,0.043126483127474,0.253499545181037
1.307,0.5387,0.0509676618779238,0.238481186018115
1.387,0.6334,0.0501422746410344,0.428023236143263
1.3056,0.5371,0.0536501703978145,0.586751756261726
1.4357,0.696,0.0583961470099289,0.67815659737399
1.5476,0.8541,0.054475557634704,0.899806863640555
1.5698,0.888,0.0474597661211436,1
1.5229,0.8174,0.0400312809891385,1
1.5776,0.9,0.0400312809891385,1
