susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0312212388282547,0.00223807516446772
0.3537,0.0152,0.0303083371081303,0.0015666526151274
0.3998,0.0213,0.016979971994314,0.0212617140624433
0.4318,0.0262,0.0136935258018661,0.0116379908552321
0.6081,0.0668,0.0109548206414929,0.0134284509868063
0.7004,0.0982,0.00766837444904502,0.0281997470722932
0.7152,0.1039,0.0115025616735675,0.0261854794242723
0.6895,0.0941,0.0164322309622393,0.0281997470722932
0.7075,0.1009,0.0219096412829858,0.0420758130919931
0.766,0.1253,0.0295780157320308,0.0467757709373753
0.8963,0.1925,0.0297605960760557,0.0713945977465202
1.0018,0.2607,0.0282999533238566,0.127122669341766
1.0455,0.2929,0.0381592919012002,0.21910755860139
1.307,0.5387,0.0450973449741457,0.206126722647477
1.387,0.6334,0.0443670235980462,0.369953824686514
1.3056,0.5371,0.0474708894464692,0.507147832268385
1.4357,0.696,0.0516702373590414,0.586151885574095
1.5476,0.8541,0.0482012108225687,0.777731119652532
1.5698,0.888,0.0419934791257227,1
1.5229,0.8174,0.035420586740827,1
1.5776,0.9,0.035420586740827,1
