susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0313508695328818,0.00242436632033732
0.3537,0.0152,0.0304341774412771,0.00169705642423613
0.3998,0.0213,0.017050472903848,0.0230314800432046
0.4318,0.0262,0.013750381374071,0.0126067048657541
0.6081,0.0668,0.0110003050992568,0.0145461979220239
0.7004,0.0982,0.00770021356947974,0.0305470156362503
0.7152,0.1039,0.0115503203542196,0.0283650859479467
0.6895,0.0941,0.0165004576488852,0.0305470156362503
0.7075,0.1009,0.0220006101985136,0.0455780868223417
0.766,0.1253,0.0297008237679933,0.0506692560950501
0.8963,0.1925,0.0298841621863142,0.0773372856187606
1.0018,0.2607,0.0284174548397467,0.13770400699516
1.0455,0.2929,0.0383177294290778,0.237345462761024
1.307,0.5387,0.0452845893252737,0.223284138103067
1.387,0.6334,0.0445512356519899,0.40074775275176
1.3056,0.5371,0.047667988763446,0.549361408188437
1.4357,0.696,0.0518847723848278,0.634941539296345
1.5476,0.8541,0.0484013424367298,0.84246729631722
1.5698,0.888,0.0421678362138176,1
1.5229,0.8174,0.0355676531542636,1
1.5776,0.9,0.0355676531542636,1
