susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0341367982826848,0.00257638628556678
0.3537,0.0152,0.0331386462861151,0.00180347039989675
0.3998,0.0213,0.018565627136197,0.0244756697128844
0.4318,0.0262,0.014972279948546,0.0133972086849473
0.6081,0.0668,0.0119778239588368,0.0154583177134007
0.7004,0.0982,0.00838447677118574,0.0324624671981415
0.7152,0.1039,0.0125767151567786,0.0301437195411314
0.6895,0.0941,0.0179667359382552,0.0324624671981415
0.7075,0.1009,0.0239556479176735,0.0484360621686555
0.766,0.1253,0.0323401246888593,0.0538464733683458
0.8963,0.1925,0.0325397550881732,0.0821867225095804
1.0018,0.2607,0.0309427118936617,0.146338741020193
1.0455,0.2929,0.0417227534566148,0.252228217356988
1.307,0.5387,0.0493087086305447,0.237285176900701
1.387,0.6334,0.0485101870332889,0.425876653004189
1.3056,0.5371,0.051903903821626,0.583809132309433
1.4357,0.696,0.0564954030058468,0.674755568189941
1.5476,0.8541,0.0527024254188818,0.895294234234457
1.5698,0.888,0.0459149918422076,1
1.5229,0.8174,0.0387282974669056,1
1.5776,0.9,0.0387282974669056,1
