susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0292687275194088,0.00217771866151065
0.3537,0.0152,0.0284129167732273,0.00152440306305746
0.3998,0.0213,0.0159180798789767,0.0206883272843512
0.4318,0.0262,0.0128371611927232,0.0113241370398554
0.6081,0.0668,0.0102697289541785,0.0130663119690639
0.7004,0.0982,0.00718881026792497,0.0274392551350342
0.7152,0.1039,0.0107832154018875,0.0254793083396746
0.6895,0.0941,0.0154045934312678,0.0274392551350342
0.7075,0.1009,0.0205394579083571,0.0409411108364002
0.766,0.1253,0.027728268176282,0.0455143200255726
0.8963,0.1925,0.0278994303255183,0.0694692253021897
1.0018,0.2607,0.0265301331316279,0.123694419973805
1.0455,0.2929,0.0357728891903885,0.213198656961893
1.307,0.5387,0.0422770508613683,0.200567888725131
1.387,0.6334,0.041592402264423,0.35997689474771
1.3056,0.5371,0.0445021588014403,0.493471048698313
1.4357,0.696,0.0484388882338754,0.570344517449639
1.5476,0.8541,0.0451868073983855,0.756757234874951
1.5698,0.888,0.039367294324351,1
1.5229,0.8174,0.0332054569518439,1
1.5776,0.9,0.0332054569518439,1
