susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0338009639730858,0.00247282807564955
0.3537,0.0152,0.032812631693171,0.00173097965295468
0.3998,0.0213,0.0183829804064151,0.0234918667186707
0.4318,0.0262,0.0148249841987218,0.0128587059933776
0.6081,0.0668,0.0118599873589775,0.0148369684538973
0.7004,0.0982,0.00830199115128423,0.0311576337531843
0.7152,0.1039,0.0124529867269263,0.0289320884850997
0.6895,0.0941,0.0177899810384662,0.0311576337531843
0.7075,0.1009,0.023719974717955,0.0464891678222115
0.766,0.1253,0.0320219658692392,0.0516821067810755
0.8963,0.1925,0.0322196323252221,0.0788832156132206
1.0018,0.2607,0.0306383006773585,0.140456634696894
1.0455,0.2929,0.0413122893004382,0.242089868606091
1.307,0.5387,0.0488236146277906,0.227747465767323
1.387,0.6334,0.0480329488038588,0.40875848090487
1.3056,0.5371,0.0513932785555691,0.560342841942187
1.4357,0.696,0.0559396070431771,0.647633673012617
1.5476,0.8541,0.0521839443795009,0.859307756288218
1.5698,0.888,0.0454632848760803,1
1.5229,0.8174,0.0383472924606938,1
1.5776,0.9,0.0383472924606938,1
