susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0310084505365417,0.00227182940320306
0.3537,0.0152,0.0301017706962919,0.00159028058224214
0.3998,0.0213,0.0168642450286455,0.021582379330429
0.4318,0.0262,0.0136001976037463,0.0118135128966559
0.6081,0.0668,0.0108801580829971,0.0136309764192183
0.7004,0.0982,0.00761611065809796,0.0286250504803585
0.7152,0.1039,0.0114241659871469,0.0265804040174758
0.6895,0.0941,0.0163202371244956,0.0286250504803585
0.7075,0.1009,0.0217603161659942,0.0427103927802175
0.766,0.1253,0.0293764268240921,0.0474812345269439
0.8963,0.1925,0.0295577627921421,0.0724713579621775
1.0018,0.2607,0.0281070750477425,0.129039910101934
1.0455,0.2929,0.0378992173224398,0.222412098573579
1.307,0.5387,0.044789984108338,0.209235488035001
1.387,0.6334,0.0440646402361382,0.375533400349465
1.3056,0.5371,0.0471473516929874,0.514796542765813
1.4357,0.696,0.0513180789581362,0.594992120698881
1.5476,0.8541,0.0478726955651872,0.789460717613062
1.5698,0.888,0.0417072726514888,1
1.5229,0.8174,0.0351791778016906,1
1.5776,0.9,0.0351791778016906,1
