susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.030744314070006,0.00225247748523389
0.3537,0.0152,0.0298453575182514,0.00157673423966372
0.3998,0.0213,0.0167205918626348,0.021398536109722
0.4318,0.0262,0.0134843482763184,0.0117128829232162
0.6081,0.0668,0.0107874786210547,0.0135148649114034
0.7004,0.0982,0.0075512350347383,0.028381216313947
0.7152,0.1039,0.0113268525521075,0.0263539865772365
0.6895,0.0941,0.0161812179315821,0.028381216313947
0.7075,0.1009,0.0215749572421094,0.0423465767223972
0.766,0.1253,0.0291261922768477,0.0470767794413883
0.8963,0.1925,0.0293059835871987,0.0718540317789612
1.0018,0.2607,0.0278676531043914,0.127940721161285
1.0455,0.2929,0.0375763838633406,0.220517545804398
1.307,0.5387,0.0444084536566753,0.207453176390041
1.387,0.6334,0.0436892884152716,0.372334528309162
1.3056,0.5371,0.0467457406912371,0.510411398154
1.4357,0.696,0.0508809408293081,0.589923853382757
1.5476,0.8541,0.0474649059326408,0.782735926118778
1.5698,0.888,0.0413520013807098,1
1.5229,0.8174,0.0348795142080769,1
1.5776,0.9,0.0348795142080769,1
