susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0285956544644774,0.00213705430565619
0.3537,0.0152,0.027759524216978,0.00149593801395933
0.3998,0.0213,0.0155520226034877,0.0203020159037338
0.4318,0.0262,0.0125419537124901,0.0111126823894122
0.6081,0.0668,0.0100335629699921,0.0128223258339371
0.7004,0.0982,0.00702349407899444,0.0269268842512679
0.7152,0.1039,0.0105352411184917,0.0250035353761774
0.6895,0.0941,0.0150503444549881,0.0269268842512679
0.7075,0.1009,0.0200671259399841,0.0401766209463363
0.766,0.1253,0.0270906200189786,0.0446644349882143
0.8963,0.1925,0.0272578460684784,0.0681720323504323
1.0018,0.2607,0.0259200376724795,0.121384684561271
1.0455,0.2929,0.0349502443454724,0.209217616523741
1.307,0.5387,0.0413048342264673,0.196822701550935
1.387,0.6334,0.0406359300284678,0.353255076724967
1.3056,0.5371,0.0434787728699656,0.484256505661692
1.4357,0.696,0.0473249720084625,0.559694522651355
1.5476,0.8541,0.0441476770679651,0.742626371215524
1.5698,0.888,0.0384619913849696,1
1.5229,0.8174,0.0324418536029743,1
1.5776,0.9,0.0324418536029743,1
