susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0344032416955339,0.00251200170266913
0.3537,0.0152,0.0333972989558984,0.00175840119186839
0.3998,0.0213,0.0187105349572202,0.0238640161753567
0.4318,0.0262,0.0150891410945324,0.0130624088538795
0.6081,0.0668,0.0120713128756259,0.0150720102160148
0.7004,0.0982,0.00844991901293816,0.031651221453631
0.7152,0.1039,0.0126748785194072,0.0293904199212288
0.6895,0.0941,0.0181069693134389,0.031651221453631
0.7075,0.1009,0.0241426257512519,0.0472256320101796
0.766,0.1253,0.0325925447641901,0.0525008355857847
0.8963,0.1925,0.0327937333121172,0.0801328543151451
1.0018,0.2607,0.0311842249287003,0.142681696711606
1.0455,0.2929,0.0420484065167637,0.245924966691308
1.307,0.5387,0.0496935713379935,0.231355356815827
1.387,0.6334,0.0488888171462851,0.415233881451207
1.3056,0.5371,0.0523090224610458,0.569219585824824
1.4357,0.696,0.056936359063369,0.657893245929044
1.5476,0.8541,0.0531137766527542,0.872920591677522
1.5698,0.888,0.0462733660232328,1
1.5229,0.8174,0.0390305782978572,1
1.5776,0.9,0.0390305782978572,1
