susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0290824688408907,0.00221026396141264
0.3537,0.0152,0.0282321042548997,0.00154718477298885
0.3998,0.0213,0.0158167812994318,0.0209975076334201
0.4318,0.0262,0.0127554687898643,0.0114933725993457
0.6081,0.0668,0.0102043750318915,0.0132615837684758
0.7004,0.0982,0.00714306252232403,0.0278493259137993
0.7152,0.1039,0.010714593783486,0.0258600883485279
0.6895,0.0941,0.0153065625478372,0.0278493259137993
0.7075,0.1009,0.0204087500637829,0.0415529624745576
0.766,0.1253,0.027551812586107,0.0461945167935242
0.8963,0.1925,0.0277218855033052,0.0705074203690632
1.0018,0.2607,0.0263613021657196,0.125542993008238
1.0455,0.2929,0.0355452396944219,0.216384841822298
1.307,0.5387,0.0420080105479532,0.203565310846104
1.387,0.6334,0.0413277188791604,0.365356632821509
1.3056,0.5371,0.0442189584715297,0.500845813656104
1.4357,0.696,0.0481306355670881,0.578868131493971
1.5476,0.8541,0.0448992501403225,0.768066726590893
1.5698,0.888,0.039116770955584,1
1.5229,0.8174,0.0329941459364491,1
1.5776,0.9,0.0329941459364491,1
