susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0530005059351436,0.00373025107573031
0.3537,0.0152,0.0514507835393791,0.00261117575301122
0.3998,0.0213,0.0288248365612184,0.0354373852194379
0.4318,0.0262,0.0232458359364665,0.0193973055937976
0.6081,0.0668,0.0185966687491732,0.0223815064543818
0.7004,0.0982,0.0130176681244212,0.0470011635542019
0.7152,0.1039,0.0195265021866318,0.0436439375860446
0.6895,0.0941,0.0278950031237598,0.0470011635542019
0.7075,0.1009,0.0371933374983464,0.0701287202237298
0.766,0.1253,0.0502110056227676,0.0779622474827634
0.8963,0.1925,0.0505209501019205,0.118995009315797
1.0018,0.2607,0.0480413942686974,0.211878261101482
1.0455,0.2929,0.0647783961429532,0.365191580313997
1.307,0.5387,0.0765562863507629,0.343556124074761
1.387,0.6334,0.0753165084341514,0.61661050281822
1.3056,0.5371,0.0805855645797505,0.845274893760488
1.4357,0.696,0.0877142876002668,0.976952756733768
1.5476,0.8541,0.081825342496362,1
1.5698,0.888,0.0712872302051639,1
1.5229,0.8174,0.06012922895566,1
1.5776,0.9,0.06012922895566,1
