susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0474067128164211,0.00372331983270919
0.3537,0.0152,0.0460205516229585,0.00260632388289644
0.3998,0.0213,0.0257825981984044,0.0353715384107373
0.4318,0.0262,0.0207924179019391,0.0193612631300878
0.6081,0.0668,0.0166339343215513,0.0223399189962552
0.7004,0.0982,0.0116437540250859,0.0469138298921358
0.7152,0.1039,0.0174656310376288,0.0435628420426976
0.6895,0.0941,0.0249509014823269,0.0469138298921358
0.7075,0.1009,0.0332678686431025,0.0699984128549329
0.766,0.1253,0.0449116226681884,0.0778173845036221
0.8963,0.1925,0.0451888549068809,0.118773902663423
1.0018,0.2607,0.0429709969973407,0.211484566497882
1.0455,0.2929,0.0579415378867369,0.36451301162223
1.307,0.5387,0.0684763629570527,0.342917756592517
1.387,0.6334,0.0673674340022826,0.61546476834683
1.3056,0.5371,0.0720803820600554,0.843704274091903
1.4357,0.696,0.0784567235499834,0.975137464186538
1.5476,0.8541,0.0731893110148255,1
1.5698,0.888,0.0637634148992798,1
1.5229,0.8174,0.0537830543063491,1
1.5776,0.9,0.0537830543063491,1
